Year,Most Probable Number (MPN) of Enterococcus colonies per 100 ml,Day of Collection Precipitation (Thursday),Previous Day Precipitation (Wednesday),Previous Tuesday Precipitation,Previous Monday Precipitation,Previous Sunday Precipitation,Previous Saturday Precipitation,Previous Friday Precipitation,Regular Average,High Average
2011,894.625,0.108125,0.30125,0.1340625,0.0,0.010937500000000001,0.1140625,0.0,0.0925581395348837,0.09549107142857143
2012,1190.4329896907216,0.06907216494845361,0.3363917525773196,0.27587628865979386,0.08195876288659792,0.042783505154639176,0.08463917525773197,0.07412371134020618,0.12044798407167746,0.13783505154639175
2013,1079.4957983193278,0.2595798319327731,0.04172268907563025,0.1234453781512605,0.2530672268907563,0.06647058823529411,0.0822689075630252,0.354873949579832,0.152277628032345,0.16877551020408163
2014,1002.4458874458875,0.1487012987012987,0.08995670995670996,0.19480519480519481,0.1883982683982684,0.02523809523809524,0.03961038961038961,0.25047619047619046,0.10891144814090022,0.13388373531230677
2015,1600.550847457627,0.30563559322033895,0.23669491525423728,0.13368644067796612,0.09775423728813559,0.1715677966101695,0.1866949152542373,0.014449152542372883,0.12854904354904356,0.1637832929782082
2016,1382.3019801980197,0.06732673267326733,0.10965346534653467,0.06108910891089109,0.24866336633663363,0.15569306930693072,0.10386138613861387,0.12133663366336635,0.11827045358202629,0.12394625176803395
2017,1187.099315068493,0.050205479452054794,0.0779109589041096,0.07051369863013698,0.2384246575342466,0.08212328767123288,0.2928082191780822,0.13585616438356166,0.12850709336852525,0.13540606653620352
2018,2028.706106870229,0.29500000000000004,0.1813740458015267,0.43845419847328243,0.1176526717557252,0.31524809160305345,0.14456106870229007,0.20543893129770993,0.21875257307533966,0.2425327153762268
2019,2234.508090614887,0.3231715210355987,0.3363106796116505,0.1659708737864078,0.1385598705501618,0.0902588996763754,0.017588996763754045,0.04933656957928803,0.14163171690694626,0.16017105871474804
2020,2198.893203883495,0.27800970873786407,0.607378640776699,0.15077669902912622,0.06970873786407768,0.008349514563106796,0.015679611650485436,0.17485436893203885,0.15741843522331325,0.18639389736477113
2021,1733.4117647058824,0.30821631878557876,0.5721821631878559,0.1359013282732448,0.1590132827324478,0.20434535104364326,0.2778178368121442,0.2821252371916509,0.2580866888945884,0.2770859311466522
