Year,Most Probable Number (MPN) of Enterococcus colonies per 100 ml,Day of Collection Precipitation (Thursday),Previous Day Precipitation (Wednesday),Previous Tuesday Precipitation,Previous Monday Precipitation,Previous Sunday Precipitation,Previous Saturday Precipitation,Previous Friday Precipitation,mean
2011,678.0,0.13348837209302325,0.284186046511628,0.09999999999999995,0.0,0.011395348837209303,0.11883720930232557,0.0,0.09255813953488372
2012,425.94425087108016,0.08358885017421601,0.21759581881533113,0.20982578397212542,0.11477351916376298,0.036062717770034815,0.09226480836236939,0.0890243902439024,0.12044798407167745
2013,506.8075471698113,0.30454716981132085,0.02675471698113207,0.11722641509433968,0.1905283018867927,0.08050943396226422,0.07141509433962262,0.27496226415094327,0.15227762803234504
2014,417.9503424657534,0.09607876712328767,0.09167808219178096,0.13594178082191766,0.14037671232876703,0.04309931506849317,0.061695205479452044,0.19351027397260284,0.10891144814090022
2015,559.7635327635328,0.2000000000000002,0.10760683760683766,0.1707264957264964,0.09803418803418801,0.16780626780626753,0.1366096866096864,0.01905982905982908,0.12854904354904362
2016,438.8694362017804,0.07860534124629066,0.06596439169139472,0.06111275964391682,0.2292433234421367,0.1329228486646884,0.11559347181008905,0.14445103857566774,0.1182704535820263
2017,423.6270207852194,0.03685912240184758,0.05360277136258669,0.07770207852194005,0.2225057736720552,0.05229792147806013,0.31023094688221664,0.14635103926097007,0.1285070933685252
2018,1040.1834774255524,0.23911623439001053,0.17539865513928904,0.38551392891450564,0.09608069164265151,0.30970220941402393,0.1317963496637845,0.19365994236311268,0.2187525730753397
2019,1284.9100917431192,0.28389908256880636,0.22625688073394626,0.16271559633027505,0.1491376146788993,0.09954128440367013,0.01271559633027523,0.0571559633027524,0.1416317169069464
2020,1024.2638580931264,0.21858093126385797,0.3562527716186248,0.15050997782705067,0.09636363636363632,0.008869179600886911,0.03676274944567628,0.23458980044345903,0.15741843522331317
2021,840.0682226211849,0.3096140035906639,0.30073608617594216,0.12709156193895868,0.20432675044883242,0.25695691202872445,0.3347396768402143,0.2731418312387786,0.25808668889458775
